
> starrocks-tools@0.1.0 dev
> next dev -p 3099

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3099
- Network:       http://192.168.31.95:3099

✓ Starting...
✓ Ready in 531ms
 GET /privileges 200 in 255ms (compile: 167ms, render: 88ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1691ms (compile: 87ms, render: 1604ms)
 GET /resource-groups 200 in 86ms (compile: 74ms, render: 12ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 30ms (compile: 27ms, render: 3ms)
 GET /privileges 200 in 25ms (compile: 6ms, render: 19ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 71ms (compile: 3ms, render: 67ms)
 GET /roles 200 in 49ms (compile: 32ms, render: 17ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 24ms (compile: 20ms, render: 4ms)
 GET /users 200 in 38ms (compile: 25ms, render: 14ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 25ms (compile: 22ms, render: 3ms)
 GET /databases 200 in 47ms (compile: 34ms, render: 13ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 34ms (compile: 31ms, render: 3ms)
 GET /query 200 in 64ms (compile: 54ms, render: 10ms)
 GET /databases 200 in 26ms (compile: 6ms, render: 20ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 2ms, render: 4ms)
 GET / 200 in 79ms (compile: 27ms, render: 52ms)
 GET /api/connections 200 in 224ms (compile: 220ms, render: 4ms)
 GET /api/connections/1 200 in 526ms (compile: 522ms, render: 4ms)
 POST /api/connect 200 in 2.7s (compile: 49ms, render: 2.6s)
 GET /dashboard 200 in 78ms (compile: 20ms, render: 58ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1262ms (compile: 57ms, render: 1205ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1265ms (compile: 34ms, render: 1232ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 120ms (compile: 15ms, render: 105ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 127ms (compile: 9ms, render: 118ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 103ms (compile: 9ms, render: 93ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 106ms (compile: 4ms, render: 103ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 947ms (compile: 13ms, render: 934ms)
